date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2013-10-07,TECL,TECL,0.75,0.0,0.25,-0.012734,0.0,-0.012734,3.308,-0.0702,-0.004351,-0.016978,0.0
2013-10-08,TECL,TECL,0.75,0.0,0.25,-0.036391,0.0,-0.036391,3.1876,-0.104,-0.015915,-0.048522,0.0
2013-10-09,TECL,TECL,0.75,0.0,0.25,0.011229,0.0,0.011229,3.2234,-0.0939,0.003802,0.015044,-0.000219
2013-10-10,TECL,TECL,0.75,0.0,0.25,0.036112,0.0,0.036112,3.3398,-0.0612,0.016748,0.048222,-0.000219
2013-10-11,TECL,TECL,0.75,0.0,0.25,0.01757,0.0,0.01757,3.3985,-0.0447,0.008389,0.0235,-0.000217
2013-10-14,TECL,TECL,0.75,0.0,0.25,0.01075,0.0,0.01075,3.4351,-0.0345,0.003391,0.014334,0.0
2013-10-15,TECL,TECL,0.75,0.0,0.25,-0.013188,0.0,-0.013188,3.3897,-0.0472,-0.006141,-0.017584,0.0
2013-10-16,TECL,TECL,0.75,0.0,0.25,0.020118,0.0,0.020118,3.4579,-0.028,0.009579,0.026751,0.000218
2013-10-17,TECL,TECL,0.75,0.0,0.25,0.000428,0.0,0.000428,3.4594,-0.0276,0.000308,0.000571,0.0
2013-10-18,TECL,TECL,0.75,0.0,0.25,0.037925,0.0,0.037925,3.5906,0.0,0.01713,0.050494,0.000219
2013-10-21,TECL,TECL,0.75,0.0,0.25,0.013163,0.0,0.013163,3.6379,0.0,0.005417,0.01755,0.0
2013-10-22,TECL,TECL,0.75,0.0,0.25,-0.001511,0.0,-0.001511,3.6324,-0.0015,-0.000294,-0.002015,0.0
2013-10-23,TECL,TECL,0.75,0.0,0.25,-0.010735,0.0,-0.010735,3.5934,-0.0122,-0.004793,-0.014313,0.0
2013-10-24,TECL,TECL,0.75,0.0,0.25,0.005187,0.0,0.005187,3.612,-0.0071,0.002408,0.006989,-0.000219
2013-10-25,TECL,TECL,0.75,0.0,0.25,0.011992,0.0,0.011992,3.6553,0.0,0.0051,0.015916,0.000219
2013-10-28,TECL,TECL,0.75,0.0,0.25,0.007023,0.0,0.007023,3.681,0.0,0.003285,0.009365,0.0
2013-10-29,TECL,TECL,0.75,0.0,0.25,0.013774,0.0,0.013774,3.7317,0.0,0.006395,0.018439,-0.000219
2013-10-30,TECL,TECL,0.75,0.0,0.25,-0.0055,0.0,-0.0055,3.7112,-0.0055,-0.001924,-0.007334,0.0
2013-10-31,TECL,TECL,0.75,0.0,0.25,-0.005411,0.0,-0.005411,3.6911,-0.0109,-0.003253,-0.007215,0.0
2013-11-01,TECL,TECL,0.75,0.0,0.25,0.0017,0.0,0.0017,3.6974,-0.0092,0.000292,0.002267,0.0
2013-11-04,TECL,TECL,0.75,0.0,0.25,0.00683,0.0,0.00683,3.7226,-0.0024,0.003867,0.009107,0.0
2013-11-05,TECL,TECL,0.75,0.0,0.25,-0.005604,0.0,-0.005604,3.7018,-0.008,-0.002668,-0.007473,0.0
2013-11-06,TECL,TECL,0.75,0.0,0.25,0.021295,0.0,0.021295,3.7806,0.0,0.010088,0.02832,0.000219
2013-11-07,TECL,TECL,0.75,0.0,0.25,-0.029158,0.0,-0.029158,3.6704,-0.0292,-0.013068,-0.038804,-0.000219
2013-11-08,TECL,TECL,0.75,0.0,0.25,0.021181,0.0,0.021181,3.7481,-0.0086,0.009074,0.028242,0.0
2013-11-11,TECL,TECL,0.75,0.0,0.25,0.001123,0.0,0.001123,3.7523,-0.0075,0.001181,0.001425,0.000219
2013-11-12,TECL,TECL,0.75,0.0,0.25,0.007084,0.0,0.007084,3.7789,-0.0004,0.002656,0.009446,0.0
2013-11-13,TECL,TECL,0.75,0.0,0.25,0.019109,0.0,0.019109,3.8511,0.0,0.008517,0.025479,0.0
2013-11-14,TECL,TECL,0.75,0.0,0.25,-0.006527,0.0,-0.006527,3.826,-0.0065,-0.002763,-0.00863,-0.000219
2013-11-15,TECL,TECL,0.75,0.0,0.25,0.007361,0.0,0.007361,3.8542,0.0,0.002189,0.009814,0.0
2013-11-18,TECL,TECL,0.75,0.0,0.25,-0.012231,0.0,-0.012231,3.807,-0.0122,-0.003788,-0.016308,0.0
2013-11-19,TECL,TECL,0.75,0.0,0.25,-0.005735,0.0,-0.005735,3.7852,-0.0179,-0.003515,-0.007647,0.0
2013-11-20,TECL,TECL,0.75,0.0,0.25,-0.009197,0.0,-0.009197,3.7504,-0.0269,-0.003232,-0.012262,0.0
2013-11-21,TECL,TECL,0.75,0.0,0.25,0.019744,0.0,0.019744,3.8244,-0.0077,0.008547,0.026253,0.000219
2013-11-22,TECL,TECL,0.75,0.0,0.25,-0.003717,0.0,-0.003717,3.8102,-0.0114,-0.002045,-0.004883,-0.000219
2013-11-25,TECL,TECL,0.75,0.0,0.25,-0.002007,0.0,-0.002007,3.8025,-0.0134,0.0,-0.002677,0.0
2013-11-26,TECL,TECL,0.75,0.0,0.25,0.009729,0.0,0.009729,3.8395,-0.0038,0.003509,0.012972,0.0
2013-11-27,TECL,TECL,0.75,0.0,0.25,0.017235,0.0,0.017235,3.9057,0.0,0.007882,0.022907,0.000219
2013-11-29,TECL,TECL,0.75,0.0,0.25,0.010575,0.0,0.010575,3.947,0.0,0.004052,0.014246,-0.000436
2013-12-02,TECL,TECL,0.75,0.0,0.25,-0.011557,0.0,-0.011557,3.9014,-0.0116,-0.003172,-0.015482,0.000218
2013-12-03,TECL,TECL,0.75,0.0,0.25,0.009012,0.0,0.009012,3.9366,-0.0026,0.002309,0.011943,0.000219
2013-12-04,TECL,TECL,0.75,0.0,0.25,0.001522,0.0,0.001522,3.9426,-0.0011,0.000871,0.002029,0.0
2013-12-05,TECL,TECL,0.75,0.0,0.25,-0.007514,0.0,-0.007514,3.9129,-0.0086,-0.003172,-0.010019,0.0
2013-12-06,TECL,TECL,0.75,0.0,0.25,0.01724,0.0,0.01724,3.9804,0.0,0.00694,0.022987,0.0
2013-12-09,TECL,TECL,0.75,0.0,0.25,0.006907,0.0,0.006907,4.0079,0.0,0.00316,0.009209,0.0
2013-12-10,TECL,TECL,0.75,0.0,0.25,-0.005843,0.0,-0.005843,3.9845,-0.0058,-0.002004,-0.007717,-0.000219
2013-12-11,TECL,TECL,0.75,0.0,0.25,-0.018823,0.0,-0.018823,3.9095,-0.0246,-0.009181,-0.025171,0.000219
2013-12-12,TECL,TECL,0.75,0.0,0.25,-0.017748,0.0,-0.017748,3.8401,-0.0419,-0.006656,-0.023664,0.0
2013-12-13,TECL,TECL,0.75,0.0,0.25,-0.004803,0.0,-0.004803,3.8216,-0.0465,-0.003207,-0.006405,0.0
2013-12-16,TECL,TECL,0.75,0.0,0.25,0.01995,0.0,0.01995,3.8979,-0.0274,0.00994,0.026673,-0.000219
2013-12-17,TECL,TECL,0.75,0.0,0.25,-0.002273,0.0,-0.002273,3.889,-0.0297,-0.000291,-0.003031,0.0
2013-12-18,TECL,TECL,0.75,0.0,0.25,0.020454,0.0,0.020454,3.9686,-0.0098,0.007818,0.027199,0.000219
2013-12-19,TECL,TECL,0.75,0.0,0.25,0.003131,0.0,0.003131,3.981,-0.0067,0.001729,0.004175,0.0
2013-12-20,TECL,TECL,0.75,0.0,0.25,0.015932,0.0,0.015932,4.0444,0.0,0.007811,0.021316,-0.000219
2013-12-23,TECL,TECL,0.75,0.0,0.25,0.030108,0.0,0.030108,4.1662,0.0,0.013155,0.040144,0.0
2013-12-24,TECL,TECL,0.75,0.0,0.25,0.009512,0.0,0.009512,4.2058,0.0,0.002828,0.012683,0.0
2013-12-26,TECL,TECL,0.75,0.0,0.25,0.004513,0.0,0.004513,4.2248,0.0,0.002532,0.006018,0.0
2013-12-27,TECL,TECL,0.75,0.0,0.25,-0.00352,0.0,-0.00352,4.2099,-0.0035,-0.000844,-0.004766,0.000219
2013-12-30,TECL,TECL,0.75,0.0,0.25,-0.003628,0.0,-0.003628,4.1946,-0.0071,-0.001964,-0.004838,0.0
2013-12-31,TECL,TECL,0.75,0.0,0.25,0.01359,0.0,0.01359,4.2517,0.0,0.006476,0.018266,-0.000436
2014-01-02,TECL,TECL,0.75,0.0,0.25,-0.023001,0.0,-0.023001,4.1539,-0.023,-0.009791,-0.030668,0.0
2014-01-03,TECL,TECL,0.75,0.0,0.25,-0.009198,0.0,-0.009198,4.1156,-0.032,-0.004806,-0.012337,0.000218
2014-01-06,TECL,TECL,0.75,0.0,0.25,-0.003454,0.0,-0.003454,4.1014,-0.0353,-0.001707,-0.004533,-0.000217
2014-01-07,TECL,TECL,0.75,0.0,0.25,0.01899,0.0,0.01899,4.1793,-0.017,0.009105,0.025248,0.000218
2014-01-08,TECL,TECL,0.75,0.0,0.25,0.001036,0.0,0.001036,4.1837,-0.016,0.0,0.001382,0.0
2014-01-09,TECL,TECL,0.75,0.0,0.25,-0.014765,0.0,-0.014765,4.1219,-0.0305,-0.006481,-0.019615,-0.000217
2014-01-10,TECL,TECL,0.75,0.0,0.25,0.003636,0.0,0.003636,4.1369,-0.027,0.001983,0.004776,0.000218
2014-01-13,TECL,TECL,0.75,0.0,0.25,-0.024952,0.0,-0.024952,4.0336,-0.0513,-0.010759,-0.03327,0.0
2014-01-14,TECL,TECL,0.75,0.0,0.25,0.039318,0.0,0.039318,4.1922,-0.014,0.016883,0.052425,0.0
2014-01-15,TECL,TECL,0.75,0.0,0.25,0.027476,0.0,0.027476,4.3074,0.0,0.012105,0.036635,0.0
2014-01-16,TECL,TECL,0.75,0.0,0.25,-7.1e-05,0.0,-7.1e-05,4.3071,-0.0001,-0.000279,-9.5e-05,0.0
2014-01-17,TECL,TECL,0.75,0.0,0.25,-0.013077,0.0,-0.013077,4.2508,-0.0131,-0.00556,-0.017363,-0.000217
2014-01-21,TECL,TECL,0.75,0.0,0.25,0.007441,0.0,0.007441,4.2824,-0.0058,0.005031,0.009849,0.000218
2014-01-22,TECL,TECL,0.75,0.0,0.25,0.00043,0.0,0.00043,4.2843,-0.0054,-0.001109,0.000574,0.0
2014-01-23,TECL,TECL,0.75,0.0,0.25,-0.006343,0.0,-0.006343,4.2571,-0.0117,-0.001954,-0.008457,0.0
2014-01-24,TECL,TECL,0.75,0.0,0.25,-0.041942,0.0,-0.041942,4.0785,-0.0531,-0.019259,-0.05585,-0.000217
2014-01-27,TECL,TECL,0.75,0.0,0.25,-0.020594,0.0,-0.020594,3.9945,-0.0726,-0.009397,-0.027459,0.0
2014-01-28,TECL,TECL,0.75,0.0,0.25,-0.012713,0.0,-0.012713,3.9438,-0.0844,-0.006032,-0.016951,0.0
2014-01-29,TECL,TECL,0.75,0.0,0.25,-0.019564,0.0,-0.019564,3.8666,-0.1023,-0.007806,-0.026158,0.000218
2014-01-30,TECL,BIL,0.75,0.0,0.25,0.029232,0.0,0.029232,3.9796,-0.0761,0.01224,0.038976,0.0
2014-01-31,BIL,BIL,0.0,0.0,1.0,-0.000217,0.00075,-0.000967,3.9758,-0.077,0.0023,0.005751,-0.000217
2014-02-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,3.9758,-0.077,-0.020963,-0.068513,0.0
2014-02-04,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,3.9766,-0.0768,0.003814,0.016501,0.000218
2014-02-05,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,3.9758,-0.077,0.000871,-0.000997,-0.000217
2014-02-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,3.9758,-0.077,0.011095,0.034219,0.0
2014-02-07,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,3.9766,-0.0768,0.013577,0.042042,0.000218
2014-02-10,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,3.9758,-0.077,0.001991,0.009006,-0.000217
2014-02-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,3.9758,-0.077,0.012229,0.034375,0.0
2014-02-12,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,3.9766,-0.0768,0.003933,0.009566,0.000218
2014-02-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,3.9766,-0.0768,0.007275,0.026813,0.0
2014-02-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,3.9766,-0.0768,0.001941,0.002473,0.0
2014-02-18,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,3.9758,-0.077,0.000555,0.003037,-0.000217
2014-02-19,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,3.9766,-0.0768,-0.003325,-0.01334,0.000218
2014-02-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,3.9766,-0.0768,0.003336,0.013856,0.0
2014-02-21,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,3.9758,-0.077,-0.00388,-0.011822,-0.000217
2014-02-24,BIL,XLK,0.0,0.0,1.0,0.000218,0.0,0.000218,3.9766,-0.0768,0.003895,0.010863,0.000218
2014-02-25,XLK,XLK,0.0,1.0,0.0,-0.002769,0.001,-0.003769,3.9617,-0.0803,-0.002769,-0.009326,0.0
2014-02-26,XLK,XLK,0.0,1.0,0.0,0.000835,0.0,0.000835,3.965,-0.0795,0.000835,0.000956,0.0
2014-02-27,XLK,XLK,0.0,1.0,0.0,0.008046,0.0,0.008046,3.9969,-0.0721,0.008046,0.023536,-0.000217
2014-02-28,XLK,XLK,0.0,1.0,0.0,0.001104,0.0,0.001104,4.0013,-0.0711,0.001104,-0.004664,0.000218
2014-03-03,XLK,TECL,0.0,1.0,0.0,-0.010729,0.0,-0.010729,3.9584,-0.081,-0.010729,-0.024039,0.0
2014-03-04,TECL,TECL,0.75,0.0,0.25,0.031995,0.001,0.030995,4.081,-0.0526,0.013068,0.042733,-0.000217
2014-03-05,TECL,TECL,0.75,0.0,0.25,0.003335,0.0,0.003335,4.0947,-0.0494,0.001375,0.004374,0.000218
2014-03-06,TECL,TECL,0.75,0.0,0.25,0.000241,0.0,0.000241,4.0956,-0.0492,0.001373,0.000321,0.0
2014-03-07,TECL,TECL,0.75,0.0,0.25,-0.00497,0.0,-0.00497,4.0753,-0.0539,-0.00301,-0.006554,-0.000217
2014-03-10,TECL,TECL,0.75,0.0,0.25,-0.004636,0.0,-0.004636,4.0564,-0.0583,-0.00165,-0.006182,0.0
2014-03-11,TECL,TECL,0.75,0.0,0.25,-0.004735,0.0,-0.004735,4.0372,-0.0627,-0.002198,-0.006313,0.0
2014-03-12,TECL,TECL,0.75,0.0,0.25,0.00445,0.0,0.00445,4.0551,-0.0586,0.00165,0.005933,0.0
2014-03-13,TECL,TECL,0.75,0.0,0.25,-0.031661,0.0,-0.031661,3.9268,-0.0884,-0.013483,-0.042214,0.0
2014-03-14,TECL,TECL,0.75,0.0,0.25,-0.012946,0.0,-0.012946,3.8759,-0.1002,-0.006135,-0.017261,0.0
2014-03-17,TECL,TECL,0.75,0.0,0.25,0.0252,0.0,0.0252,3.9736,-0.0775,0.011783,0.0336,0.0
2014-03-18,TECL,TECL,0.75,0.0,0.25,0.030574,0.0,0.030574,4.0951,-0.0493,0.013042,0.040766,0.0
2014-03-19,TECL,TECL,0.75,0.0,0.25,-0.010884,0.0,-0.010884,4.0505,-0.0596,-0.004108,-0.014585,0.000218
2014-03-20,TECL,TECL,0.75,0.0,0.25,0.019075,0.0,0.019075,4.1278,-0.0417,0.0077,0.025506,-0.000217
2014-03-21,TECL,TECL,0.75,0.0,0.25,-0.010464,0.0,-0.010464,4.0846,-0.0517,-0.005016,-0.014024,0.000218
2014-03-24,TECL,TECL,0.75,0.0,0.25,-0.003694,0.0,-0.003694,4.0695,-0.0552,-0.000824,-0.004925,0.0
2014-03-25,TECL,TECL,0.75,0.0,0.25,0.013809,0.0,0.013809,4.1257,-0.0422,0.006062,0.018411,0.0
2014-03-26,TECL,TECL,0.75,0.0,0.25,-0.02523,0.0,-0.02523,4.0216,-0.0664,-0.012057,-0.033568,-0.000217
2014-03-27,TECL,TECL,0.75,0.0,0.25,-0.011034,0.0,-0.011034,3.9772,-0.0767,-0.003603,-0.014711,0.0
2014-03-28,TECL,TECL,0.75,0.0,0.25,0.007477,0.0,0.007477,4.007,-0.0698,0.003893,0.00997,0.0
2014-03-31,TECL,TECL,0.75,0.0,0.25,0.018916,0.0,0.018916,4.0828,-0.0522,0.007763,0.025222,0.0
2014-04-01,TECL,TECL,0.75,0.0,0.25,0.026122,0.0,0.026122,4.1894,-0.0274,0.011832,0.034829,0.0
2014-04-02,TECL,TECL,0.75,0.0,0.25,0.001903,0.0,0.001903,4.1974,-0.0255,0.000542,0.002538,0.0
2014-04-03,TECL,TECL,0.75,0.0,0.25,-0.010537,0.0,-0.010537,4.1532,-0.0358,-0.004892,-0.014121,0.000218
2014-04-04,TECL,TECL,0.75,0.0,0.25,-0.043566,0.0,-0.043566,3.9722,-0.0778,-0.019112,-0.058015,-0.000217
2014-04-07,TECL,TECL,0.75,0.0,0.25,-0.014919,0.0,-0.014919,3.913,-0.0916,-0.007795,-0.019892,0.0
2014-04-08,TECL,TECL,0.75,0.0,0.25,0.017637,0.0,0.017637,3.982,-0.0756,0.008976,0.023516,0.0
2014-04-09,TECL,BIL,0.75,0.0,0.25,0.027528,0.0,0.027528,4.0916,-0.0501,0.013347,0.036703,0.0
2014-04-10,BIL,BIL,0.0,0.0,1.0,0.0,0.00075,-0.00075,4.0885,-0.0508,-0.023052,-0.065382,0.0
2014-04-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,-0.011234,-0.031534,0.0
2014-04-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.009945,0.027481,0.0
2014-04-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.005064,0.012014,0.0
2014-04-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.009791,0.032291,0.0
2014-04-17,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,4.0894,-0.0506,-0.001382,-0.008187,0.000218
2014-04-21,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,4.0885,-0.0508,0.003882,0.012787,-0.000217
2014-04-22,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,4.0876,-0.051,0.00415,0.014039,-0.000219
2014-04-23,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,4.0885,-0.0508,-0.010737,-0.034287,0.000219
2014-04-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.007793,0.025017,0.0
2014-04-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,-0.012704,-0.03783,0.0
2014-04-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.009513,0.026585,0.0
2014-04-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.006923,0.021668,0.0
2014-04-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.003026,0.007395,0.0
2014-05-01,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,4.0876,-0.051,0.001101,0.003693,-0.000219
2014-05-02,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,4.0885,-0.0508,-0.00274,-0.005014,0.000219
2014-05-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0885,-0.0508,0.005221,0.012158,0.0
2014-05-06,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,4.0876,-0.051,-0.011212,-0.032155,-0.000219
2014-05-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,4.0876,-0.051,0.000558,0.003539,0.0
2014-05-08,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,4.0876,-0.051,0.002763,0.004467,0.0
2014-05-09,XLK,XLK,0.0,1.0,0.0,0.001099,0.001,9.9e-05,4.088,-0.0509,0.001099,0.005103,0.000219
2014-05-12,XLK,XLK,0.0,1.0,0.0,0.013486,0.0,0.013486,4.1432,-0.0381,0.013486,0.04085,-0.000219
2014-05-13,XLK,XLK,0.0,1.0,0.0,0.000548,0.0,0.000548,4.1454,-0.0376,0.000548,-0.001119,0.000219
2014-05-14,XLK,XLK,0.0,1.0,0.0,-0.004616,0.0,-0.004616,4.1263,-0.0421,-0.004616,-0.0112,0.0
2014-05-15,XLK,TECL,0.0,1.0,0.0,-0.006004,0.0,-0.006004,4.1015,-0.0478,-0.006004,-0.02202,0.0
2014-05-16,TECL,TECL,0.75,0.0,0.25,0.017616,0.001,0.016616,4.1697,-0.032,0.006313,0.023489,0.0
2014-05-19,TECL,TECL,0.75,0.0,0.25,0.014938,0.0,0.014938,4.232,-0.0175,0.00654,0.019917,0.0
2014-05-20,TECL,TECL,0.75,0.0,0.25,-0.01428,0.0,-0.01428,4.1715,-0.0315,-0.005686,-0.01904,0.0
2014-05-21,TECL,TECL,0.75,0.0,0.25,0.015452,0.0,0.015452,4.236,-0.0166,0.006812,0.020676,-0.000219
2014-05-22,TECL,TECL,0.75,0.0,0.25,0.00482,0.0,0.00482,4.2564,-0.0118,0.001896,0.006427,0.0
2014-05-23,TECL,TECL,0.75,0.0,0.25,0.01852,0.0,0.01852,4.3352,0.0,0.00837,0.02462,0.000219
2014-05-27,TECL,TECL,0.75,0.0,0.25,0.018902,0.0,0.018902,4.4172,0.0,0.008567,0.025275,-0.000219
2014-05-28,TECL,TECL,0.75,0.0,0.25,-0.004379,0.0,-0.004379,4.3978,-0.0044,-0.002655,-0.005911,0.000219
2014-05-29,TECL,TECL,0.75,0.0,0.25,0.010731,0.0,0.010731,4.445,0.0,0.005861,0.014382,-0.000219
2014-05-30,TECL,TECL,0.75,0.0,0.25,0.002549,0.0,0.002549,4.4564,0.0,0.001056,0.003326,0.000219
2014-06-02,TECL,TECL,0.75,0.0,0.25,-0.002883,0.0,-0.002883,4.4435,-0.0029,-0.001589,-0.003771,-0.000219
2014-06-03,TECL,TECL,0.75,0.0,0.25,-0.003993,0.0,-0.003993,4.4258,-0.0069,-0.001585,-0.005324,0.0
2014-06-04,TECL,TECL,0.75,0.0,0.25,0.004987,0.0,0.004987,4.4478,-0.0019,0.001858,0.006649,0.0
2014-06-05,TECL,TECL,0.75,0.0,0.25,0.014862,0.0,0.014862,4.5139,0.0,0.006615,0.019816,0.0
2014-06-06,TECL,TECL,0.75,0.0,0.25,0.009532,0.0,0.009532,4.557,0.0,0.004472,0.012709,0.0
2014-06-09,TECL,TECL,0.75,0.0,0.25,0.006269,0.0,0.006269,4.5855,0.0,0.00314,0.008286,0.000219
2014-06-10,TECL,TECL,0.75,0.0,0.25,0.001376,0.0,0.001376,4.5919,0.0,0.000521,0.001835,0.0
2014-06-11,TECL,TECL,0.75,0.0,0.25,-0.004325,0.0,-0.004325,4.572,-0.0043,-0.002342,-0.005694,-0.000219
2014-06-12,TECL,TECL,0.75,0.0,0.25,-0.019319,0.0,-0.019319,4.4837,-0.0236,-0.008633,-0.025831,0.000219
2014-06-13,TECL,TECL,0.75,0.0,0.25,0.011847,0.0,0.011847,4.5368,-0.012,0.005801,0.015868,-0.000219
2014-06-16,TECL,TECL,0.75,0.0,0.25,0.002179,0.0,0.002179,4.5467,-0.0098,0.0,0.002833,0.000219
2014-06-17,TECL,TECL,0.75,0.0,0.25,0.00394,0.0,0.00394,4.5646,-0.0059,0.002361,0.005327,-0.000219
2014-06-18,TECL,TECL,0.75,0.0,0.25,0.011826,0.0,0.011826,4.6186,0.0,0.005232,0.015695,0.000219
2014-06-19,TECL,TECL,0.75,0.0,0.25,-0.004327,0.0,-0.004327,4.5986,-0.0043,-0.001817,-0.00577,0.0
2014-06-20,TECL,TECL,0.75,0.0,0.25,-0.00468,0.0,-0.00468,4.5771,-0.009,-0.002202,-0.006241,0.0
2014-06-23,TECL,TECL,0.75,0.0,0.25,0.00402,0.0,0.00402,4.5955,-0.005,0.002886,0.00536,0.0
2014-06-24,TECL,TECL,0.75,0.0,0.25,-0.010772,0.0,-0.010772,4.546,-0.0157,-0.005235,-0.014362,0.0
2014-06-25,TECL,TECL,0.75,0.0,0.25,0.01151,0.0,0.01151,4.5983,-0.0044,0.00395,0.015419,-0.000219
2014-06-26,TECL,TECL,0.75,0.0,0.25,-0.004949,0.0,-0.004949,4.5755,-0.0093,-0.001047,-0.006599,0.0
2014-06-27,TECL,TECL,0.75,0.0,0.25,0.01248,0.0,0.01248,4.6326,0.0,0.006035,0.016567,0.000219
2014-06-30,TECL,TECL,0.75,0.0,0.25,0.003429,0.0,0.003429,4.6485,0.0,0.000259,0.004645,-0.000219
2014-07-01,TECL,TECL,0.75,0.0,0.25,0.022741,0.0,0.022741,4.7542,0.0,0.01017,0.030248,0.000219
2014-07-02,TECL,TECL,0.75,0.0,0.25,0.00154,0.0,0.00154,4.7615,0.0,0.001031,0.002054,0.0
2014-07-03,TECL,TECL,0.75,0.0,0.25,0.009652,0.0,0.009652,4.8075,0.0,0.004383,0.012942,-0.000219
2014-07-07,TECL,TECL,0.75,0.0,0.25,0.000645,0.0,0.000645,4.8106,0.0,0.001026,0.000787,0.000219
2014-07-08,TECL,TECL,0.75,0.0,0.25,-0.01901,0.0,-0.01901,4.7191,-0.019,-0.008973,-0.025346,0.0
2014-07-09,TECL,TECL,0.75,0.0,0.25,0.009481,0.0,0.009481,4.7639,-0.0097,0.004918,0.012715,-0.000219
2014-07-10,TECL,TECL,0.75,0.0,0.25,-0.0033,0.0,-0.0033,4.7482,-0.013,-0.002837,-0.0044,0.0
2014-07-11,TECL,TECL,0.75,0.0,0.25,0.008401,0.0,0.008401,4.7881,-0.0047,0.005165,0.011201,0.0
2014-07-14,TECL,TECL,0.75,0.0,0.25,0.017972,0.0,0.017972,4.8741,0.0,0.007197,0.023962,0.0
2014-07-15,TECL,TECL,0.75,0.0,0.25,-0.002152,0.0,-0.002152,4.8636,-0.0022,-0.001785,-0.00287,0.0
2014-07-16,TECL,TECL,0.75,0.0,0.25,0.0181,0.0,0.0181,4.9516,0.0,0.0092,0.024133,0.0
2014-07-17,TECL,TECL,0.75,0.0,0.25,-0.029077,0.0,-0.029077,4.8077,-0.0291,-0.012917,-0.038769,0.0
2014-07-18,TECL,TECL,0.75,0.0,0.25,0.029183,0.0,0.029183,4.948,-0.0007,0.012055,0.038983,-0.000219
2014-07-21,TECL,TECL,0.75,0.0,0.25,-0.004112,0.0,-0.004112,4.9276,-0.0049,-0.001264,-0.005556,0.000219
2014-07-22,TECL,TECL,0.75,0.0,0.25,0.019346,0.0,0.019346,5.0229,0.0,0.008375,0.025867,-0.000219
2014-07-23,TECL,TECL,0.75,0.0,0.25,0.003317,0.0,0.003317,5.0396,0.0,0.001761,0.00435,0.000219
2014-07-24,TECL,TECL,0.75,0.0,0.25,-0.003539,0.0,-0.003539,5.0218,-0.0035,-0.000754,-0.004718,0.0
2014-07-25,TECL,TECL,0.75,0.0,0.25,-0.002653,0.0,-0.002653,5.0085,-0.0062,-0.001254,-0.003538,0.0
2014-07-28,TECL,TECL,0.75,0.0,0.25,0.005432,0.0,0.005432,5.0357,-0.0008,0.001762,0.007243,0.0
2014-07-29,TECL,TECL,0.75,0.0,0.25,-0.00378,0.0,-0.00378,5.0166,-0.0046,-0.002014,-0.005041,0.0
2014-07-30,TECL,TECL,0.75,0.0,0.25,0.002232,0.0,0.002232,5.0278,-0.0023,0.001012,0.002976,0.0
2014-07-31,TECL,TECL,0.75,0.0,0.25,-0.043872,0.0,-0.043872,4.8072,-0.0461,-0.018868,-0.058423,-0.000219
