date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2012-04-27,TECL,TECL,0.75,0.0,0.25,0.000213,0.0,0.000213,3.4072,-0.0422,-0.000337,0.000358,-0.000219
2012-04-30,TECL,TECL,0.75,0.0,0.25,-0.021495,0.0,-0.021495,3.3339,-0.0628,-0.006989,-0.028733,0.000219
2012-05-01,TECL,TECL,0.75,0.0,0.25,0.006016,0.0,0.006016,3.354,-0.0572,0.00335,0.008021,0.0
2012-05-02,TECL,TECL,0.75,0.0,0.25,0.004982,0.0,0.004982,3.3707,-0.0525,0.000668,0.006643,0.0
2012-05-03,TECL,TECL,0.75,0.0,0.25,-0.021539,0.0,-0.021539,3.2981,-0.0729,-0.008345,-0.028646,-0.000219
2012-05-04,TECL,TECL,0.75,0.0,0.25,-0.052132,0.0,-0.052132,3.1261,-0.1212,-0.020884,-0.069509,0.0
2012-05-07,TECL,TECL,0.75,0.0,0.25,-0.007829,0.0,-0.007829,3.1017,-0.1281,-0.002757,-0.010511,0.000219
2012-05-08,TECL,TECL,0.75,0.0,0.25,-0.011616,0.0,-0.011616,3.0656,-0.1382,-0.00362,-0.015488,0.0
2012-05-09,TECL,TECL,0.75,0.0,0.25,0.001853,0.0,0.001853,3.0713,-0.1366,0.000175,0.002471,0.0
2012-05-10,TECL,XLK,0.75,0.0,0.25,-0.02243,0.0,-0.02243,3.0024,-0.156,-0.007615,-0.029907,0.0
2012-05-11,XLK,XLK,0.0,1.0,0.0,0.000697,0.001,-0.000303,3.0015,-0.1563,0.000697,-0.002117,0.0
2012-05-14,XLK,XLK,0.0,1.0,0.0,-0.008717,0.0,-0.008717,2.9754,-0.1636,-0.008717,-0.028094,0.0
2012-05-15,XLK,XLK,0.0,1.0,0.0,-0.00281,0.0,-0.00281,2.967,-0.166,-0.00281,-0.010916,0.0
2012-05-16,XLK,XLK,0.0,1.0,0.0,-0.008114,0.0,-0.008114,2.9429,-0.1727,-0.008114,-0.026046,0.0
2012-05-17,XLK,XLK,0.0,1.0,0.0,-0.014213,0.0,-0.014213,2.9011,-0.1845,-0.014213,-0.05267,0.0
2012-05-18,XLK,BIL,0.0,1.0,0.0,-0.009383,0.0,-0.009383,2.8739,-0.1921,-0.009383,-0.040574,0.0
2012-05-21,BIL,BIL,0.0,0.0,1.0,0.0,0.001,-0.001,2.871,-0.193,0.024762,0.086874,0.0
2012-05-22,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.8697,-0.1933,-0.003198,-0.01037,-0.000437
2012-05-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,0.001064,0.005842,0.0
2012-05-24,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,2.871,-0.193,-0.00569,-0.02904,0.000437
2012-05-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,-0.002154,-0.005982,0.0
2012-05-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,0.013274,0.04222,0.0
2012-05-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,-0.006367,-0.019155,0.0
2012-05-31,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,-0.004632,-0.015698,0.0
2012-06-01,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,-0.026138,-0.083729,0.0
2012-06-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,0.005876,0.00632,0.0
2012-06-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,0.006035,0.023062,0.0
2012-06-06,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8704,-0.1931,0.022885,0.076582,-0.000219
2012-06-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8704,-0.1931,-0.004796,-0.015517,0.0
2012-06-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8704,-0.1931,0.011064,0.029909,0.0
2012-06-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8704,-0.1931,-0.014112,-0.054393,0.0
2012-06-12,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.871,-0.193,0.010023,0.034318,0.000219
2012-06-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,-0.006024,-0.019889,0.0
2012-06-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,0.004987,0.00327,0.0
2012-06-15,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8704,-0.1931,0.010651,0.040452,-0.000219
2012-06-18,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.871,-0.193,0.007404,0.01944,0.000219
2012-06-19,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.8697,-0.1933,0.007701,0.027113,-0.000437
2012-06-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,0.001732,0.007391,0.0
2012-06-21,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,2.871,-0.193,-0.023744,-0.079658,0.000437
2012-06-22,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8704,-0.1931,0.011186,0.032267,-0.000219
2012-06-25,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.871,-0.193,-0.020365,-0.06785,0.000219
2012-06-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,0.003945,0.008778,0.0
2012-06-27,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8704,-0.1931,0.006069,0.02151,-0.000219
2012-06-28,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.871,-0.193,-0.00816,-0.031489,0.000219
2012-06-29,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.8697,-0.1933,0.027726,0.084593,-0.000437
2012-07-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,0.005743,0.013485,0.0
2012-07-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,0.007959,0.021937,0.0
2012-07-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,0.0,0.003167,0.0
2012-07-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,-0.014763,-0.046128,0.0
2012-07-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,-0.002089,-0.005884,0.0
2012-07-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,-0.01118,-0.031444,0.0
2012-07-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,-0.00459,-0.015182,0.0
2012-07-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,-0.009938,-0.031414,0.0
2012-07-13,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8704,-0.1931,0.01326,0.044444,0.000219
2012-07-16,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8697,-0.1933,-0.00106,-0.005367,-0.000219
2012-07-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,0.003897,0.008961,0.0
2012-07-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,0.017279,0.053099,0.0
2012-07-19,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8704,-0.1931,0.008671,0.026753,0.000219
2012-07-20,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8697,-0.1933,-0.011515,-0.032503,-0.000219
2012-07-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8697,-0.1933,-0.009564,-0.028574,0.0
2012-07-24,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8704,-0.1931,-0.010187,-0.03261,0.000219
2012-07-25,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.871,-0.193,-0.003896,-0.014863,0.000219
2012-07-26,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8704,-0.1931,0.01531,0.047333,-0.000219
2012-07-27,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.871,-0.193,0.021748,0.067508,0.000219
2012-07-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.871,-0.193,0.000346,0.002734,0.0
2012-07-31,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.8697,-0.1933,0.004114,0.010643,-0.000437
2012-08-01,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8704,-0.1931,-0.003417,-0.010531,0.000219
2012-08-02,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,2.8704,-0.1931,-0.006512,-0.016888,0.0
2012-08-03,XLK,XLK,0.0,1.0,0.0,0.019673,0.001,0.018673,2.924,-0.1781,0.019673,0.054755,0.0
2012-08-06,XLK,XLK,0.0,1.0,0.0,0.00711,0.0,0.00711,2.9448,-0.1722,0.00711,0.019849,0.000219
2012-08-07,XLK,XLK,0.0,1.0,0.0,0.006722,0.0,0.006722,2.9646,-0.1667,0.006722,0.020045,-0.000219
2012-08-08,XLK,XLK,0.0,1.0,0.0,0.000336,0.0,0.000336,2.9656,-0.1664,0.000336,0.003262,-0.000219
2012-08-09,XLK,XLK,0.0,1.0,0.0,0.003337,0.0,0.003337,2.9755,-0.1636,0.003337,0.010566,0.0
2012-08-10,XLK,XLK,0.0,1.0,0.0,0.002329,0.0,0.002329,2.9824,-0.1616,0.002329,0.005469,0.0
2012-08-13,XLK,XLK,0.0,1.0,0.0,0.002984,0.0,0.002984,2.9913,-0.1591,0.002984,0.008559,0.0
2012-08-14,XLK,XLK,0.0,1.0,0.0,-0.001984,0.0,-0.001984,2.9853,-0.1608,-0.001984,-0.0069,0.0
2012-08-15,XLK,XLK,0.0,1.0,0.0,0.000326,0.0,0.000326,2.9863,-0.1605,0.000326,0.002955,0.0
2012-08-16,XLK,XLK,0.0,1.0,0.0,0.01359,0.0,0.01359,3.0269,-0.1491,0.01359,0.040051,0.0
2012-08-17,XLK,XLK,0.0,1.0,0.0,0.005559,0.0,0.005559,3.0437,-0.1444,0.005559,0.016383,0.0
2012-08-20,XLK,XLK,0.0,1.0,0.0,0.000982,0.0,0.000982,3.0467,-0.1436,0.000982,0.00339,0.0
2012-08-21,XLK,TECL,0.0,1.0,0.0,-0.006504,0.0,-0.006504,3.0269,-0.1491,-0.006504,-0.019893,0.0
2012-08-22,TECL,TECL,0.75,0.0,0.25,0.004423,0.001,0.003423,3.0373,-0.1462,0.001639,0.005898,0.0
2012-08-23,TECL,TECL,0.75,0.0,0.25,-0.01856,0.0,-0.01856,2.9809,-0.1621,-0.008165,-0.024747,0.0
2012-08-24,TECL,TECL,0.75,0.0,0.25,0.012648,0.0,0.012648,3.0186,-0.1515,0.006259,0.016864,0.0
2012-08-27,TECL,TECL,0.75,0.0,0.25,0.001843,0.0,0.001843,3.0242,-0.1499,0.00098,0.002457,0.0
2012-08-28,TECL,TECL,0.75,0.0,0.25,-0.003791,0.0,-0.003791,3.0127,-0.1531,-0.002288,-0.005055,0.0
2012-08-29,TECL,TECL,0.75,0.0,0.25,0.0056,0.0,0.0056,3.0296,-0.1484,0.001963,0.007467,0.0
2012-08-30,TECL,TECL,0.75,0.0,0.25,-0.025846,0.0,-0.025846,2.9513,-0.1704,-0.011115,-0.034462,0.0
2012-08-31,TECL,TECL,0.75,0.0,0.25,0.015313,0.0,0.015313,2.9965,-0.1577,0.007934,0.020418,0.0
2012-09-04,TECL,TECL,0.75,0.0,0.25,0.001454,0.0,0.001454,3.0008,-0.1565,0.0,0.001939,0.0
2012-09-05,TECL,TECL,0.75,0.0,0.25,-0.001629,0.0,-0.001629,2.9959,-0.1578,-0.000983,-0.002245,0.000219
2012-09-06,TECL,TECL,0.75,0.0,0.25,0.049108,0.0,0.049108,3.1431,-0.1165,0.022324,0.065477,0.0
2012-09-07,TECL,TECL,0.75,0.0,0.25,-0.003004,0.0,-0.003004,3.1336,-0.1191,-0.001609,-0.003932,-0.000219
2012-09-10,TECL,TECL,0.75,0.0,0.25,-0.023026,0.0,-0.023026,3.0615,-0.1394,-0.010612,-0.030702,0.0
2012-09-11,TECL,TECL,0.75,0.0,0.25,0.005656,0.0,0.005656,3.0788,-0.1345,0.002603,0.007541,0.0
2012-09-12,TECL,TECL,0.75,0.0,0.25,0.009768,0.0,0.009768,3.1088,-0.1261,0.005512,0.013024,0.0
2012-09-13,TECL,TECL,0.75,0.0,0.25,0.031476,0.0,0.031476,3.2067,-0.0986,0.013539,0.041968,0.0
2012-09-14,TECL,TECL,0.75,0.0,0.25,0.011009,0.0,0.011009,3.242,-0.0887,0.004776,0.014679,0.0
2012-09-17,TECL,TECL,0.75,0.0,0.25,0.001625,0.0,0.001625,3.2473,-0.0872,0.000949,0.002166,0.0
2012-09-18,TECL,TECL,0.75,0.0,0.25,0.000837,0.0,0.000837,3.25,-0.0864,0.000637,0.001116,0.0
2012-09-19,TECL,TECL,0.75,0.0,0.25,0.002717,0.0,0.002717,3.2588,-0.0839,0.000948,0.003622,0.0
2012-09-20,TECL,TECL,0.75,0.0,0.25,-0.003696,0.0,-0.003696,3.2468,-0.0873,-0.001893,-0.004928,0.0
2012-09-21,TECL,TECL,0.75,0.0,0.25,0.002406,0.0,0.002406,3.2546,-0.0851,0.001267,0.003208,0.0
2012-09-24,TECL,TECL,0.75,0.0,0.25,-0.015122,0.0,-0.015122,3.2054,-0.099,-0.00635,-0.020163,0.0
2012-09-25,TECL,TECL,0.75,0.0,0.25,-0.030441,0.0,-0.030441,3.1078,-0.1264,-0.014048,-0.040588,0.0
2012-09-26,TECL,TECL,0.75,0.0,0.25,-0.016474,0.0,-0.016474,3.0566,-0.1408,-0.007132,-0.021966,0.0
2012-09-27,TECL,TECL,0.75,0.0,0.25,0.030681,0.0,0.030681,3.1504,-0.1144,0.012894,0.040835,0.000219
2012-09-28,TECL,TECL,0.75,0.0,0.25,-0.017982,0.0,-0.017982,3.0937,-0.1303,-0.007092,-0.023903,-0.000219
2012-10-01,TECL,TECL,0.75,0.0,0.25,-0.004354,0.0,-0.004354,3.0803,-0.1341,-0.002107,-0.005806,0.0
2012-10-02,TECL,TECL,0.75,0.0,0.25,0.003536,0.0,0.003536,3.0911,-0.1311,0.001304,0.004642,0.000219
2012-10-03,TECL,TECL,0.75,0.0,0.25,0.012465,0.0,0.012465,3.1297,-0.1202,0.005194,0.016693,-0.000219
2012-10-04,TECL,TECL,0.75,0.0,0.25,0.005387,0.0,0.005387,3.1465,-0.1155,0.002908,0.007183,0.0
2012-10-05,TECL,TECL,0.75,0.0,0.25,-0.012663,0.0,-0.012663,3.1067,-0.1267,-0.005152,-0.016884,0.0
2012-10-08,TECL,TECL,0.75,0.0,0.25,-0.021874,0.0,-0.021874,3.0387,-0.1458,-0.010366,-0.029166,0.0
2012-10-09,TECL,TECL,0.75,0.0,0.25,-0.029851,0.0,-0.029851,2.948,-0.1713,-0.012755,-0.039802,0.0
2012-10-10,TECL,TECL,0.75,0.0,0.25,-0.008343,0.0,-0.008343,2.9234,-0.1782,-0.003972,-0.011197,0.000219
2012-10-11,TECL,TECL,0.75,0.0,0.25,-0.00777,0.0,-0.00777,2.9007,-0.1846,-0.003996,-0.01036,0.0
2012-10-12,TECL,TECL,0.75,0.0,0.25,-0.002793,0.0,-0.002793,2.8926,-0.1869,-0.00067,-0.003652,-0.000219
2012-10-15,TECL,XLK,0.75,0.0,0.25,0.010378,0.0,0.010378,2.9226,-0.1784,0.005012,0.013764,0.000219
2012-10-16,XLK,XLK,0.0,1.0,0.0,0.013635,0.001,0.012635,2.9596,-0.1681,0.013635,0.040492,-0.000219
2012-10-17,XLK,XLK,0.0,1.0,0.0,-0.005249,0.0,-0.005249,2.944,-0.1724,-0.005249,-0.015057,0.000219
2012-10-18,XLK,XLK,0.0,1.0,0.0,-0.011703,0.0,-0.011703,2.9096,-0.1821,-0.011703,-0.035199,-0.000219
2012-10-19,XLK,XLK,0.0,1.0,0.0,-0.022528,0.0,-0.022528,2.844,-0.2005,-0.022528,-0.068823,0.0
2012-10-22,XLK,XLK,0.0,1.0,0.0,0.006824,0.0,0.006824,2.8634,-0.1951,0.006824,0.023386,0.0
2012-10-23,XLK,XLK,0.0,1.0,0.0,-0.01085,0.0,-0.01085,2.8324,-0.2038,-0.01085,-0.035641,0.000219
2012-10-24,XLK,XLK,0.0,1.0,0.0,-0.005828,0.0,-0.005828,2.8159,-0.2085,-0.005828,-0.014412,0.0
2012-10-25,XLK,BIL,0.0,1.0,0.0,-0.002067,0.0,-0.002067,2.81,-0.2101,-0.002067,-0.010586,-0.000219
2012-10-26,BIL,BIL,0.0,0.0,1.0,0.0,0.001,-0.001,2.8072,-0.2109,0.001724,0.006619,0.0
2012-10-31,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8078,-0.2107,-0.004118,-0.010449,0.000219
2012-11-01,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,0.01626,0.047697,0.0
2012-11-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,-0.012948,-0.037619,0.0
2012-11-05,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8072,-0.2109,0.005524,0.013451,-0.000219
2012-11-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.004461,0.015767,0.0
2012-11-07,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8078,-0.2107,-0.024956,-0.078576,0.000219
2012-11-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,-0.014376,-0.044066,0.0
2012-11-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,0.00463,0.017822,0.0
2012-11-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,-0.001598,-0.005478,0.0
2012-11-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,-0.004785,-0.017409,0.0
2012-11-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,-0.010161,-0.027327,0.0
2012-11-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,-0.005579,-0.017907,0.0
2012-11-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,0.001452,0.005868,0.0
2012-11-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2107,0.027288,0.077612,0.0
2012-11-20,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8072,-0.2109,-0.004042,-0.011794,-0.000219
2012-11-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.003181,0.0135,0.0
2012-11-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.016199,0.047008,0.0
2012-11-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.004337,0.012169,0.0
2012-11-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.004359,-0.013389,0.0
2012-11-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.005935,0.016525,0.0
2012-11-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.004822,0.015439,0.0
2012-11-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.001024,-0.003846,0.0
2012-12-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.001377,-0.003502,0.0
2012-12-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.001888,-0.006938,0.0
2012-12-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.009819,-0.029668,0.0
2012-12-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.005739,0.019168,0.0
2012-12-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.005013,-0.015229,0.0
2012-12-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.002432,0.008478,0.0
2012-12-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.013529,0.040277,0.0
2012-12-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.001716,-0.00666,0.0
2012-12-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.007193,-0.020561,0.0
2012-12-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.009668,-0.02939,0.0
2012-12-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.012201,0.036487,0.0
2012-12-18,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8078,-0.2107,0.014809,0.042823,0.000219
2012-12-19,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8072,-0.2109,-0.005088,-0.013746,-0.000219
2012-12-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.001702,0.005116,0.0
2012-12-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.008634,-0.025276,0.0
2012-12-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.002756,-0.011255,0.0
2012-12-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.005543,-0.015299,0.0
2012-12-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.00105,-0.003977,0.0
2012-12-28,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8078,-0.2107,-0.011159,-0.032405,0.000219
2012-12-31,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8072,-0.2109,0.017279,0.061223,-0.000219
2013-01-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.03328,0.08961,0.0
2013-01-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.006371,-0.018423,0.0
2013-01-04,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8078,-0.2107,-0.004056,-0.012682,0.000219
2013-01-07,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,2.8066,-0.211,-0.001312,-0.002483,-0.000436
2013-01-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,-0.003779,-0.013306,0.0
2013-01-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.001707,0.003741,0.0
2013-01-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.005104,0.015949,0.0
2013-01-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.00135,0.005802,0.0
2013-01-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,-0.006419,-0.021715,0.0
2013-01-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,-0.00646,-0.019509,0.0
2013-01-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.003422,0.013884,0.0
2013-01-17,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.8072,-0.2109,0.004091,0.010641,0.000217
2013-01-18,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.8066,-0.211,-0.001355,-0.004833,-0.000217
2013-01-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.002722,0.007025,0.0
2013-01-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.010513,0.032639,0.0
2013-01-24,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.8072,-0.2109,-0.017125,-0.051872,0.000217
2013-01-25,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.8066,-0.211,0.00103,0.005453,-0.000217
2013-01-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.003411,0.005949,0.0
2013-01-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,0.001357,0.004087,0.0
2013-01-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8066,-0.211,-0.003056,-0.00563,0.0
2013-01-31,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.8072,-0.2109,0.001707,0.001568,0.000217
2013-02-01,BIL,XLK,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.8066,-0.211,0.011225,0.03609,-0.000217
2013-02-04,XLK,XLK,0.0,1.0,0.0,-0.013121,0.001,-0.014121,2.767,-0.2222,-0.013121,-0.041296,0.0
2013-02-05,XLK,XLK,0.0,1.0,0.0,0.011588,0.0,0.011588,2.799,-0.2132,0.011588,0.038084,0.000217
2013-02-06,XLK,XLK,0.0,1.0,0.0,-0.000336,0.0,-0.000336,2.7981,-0.2134,-0.000336,-0.003627,0.0
2013-02-07,XLK,XLK,0.0,1.0,0.0,0.0,0.0,0.0,2.7981,-0.2134,0.0,0.000423,0.0
2013-02-08,XLK,XLK,0.0,1.0,0.0,0.008762,0.0,0.008762,2.8226,-0.2065,0.008762,0.025129,0.0
2013-02-11,XLK,XLK,0.0,1.0,0.0,0.002007,0.0,0.002007,2.8283,-0.205,0.002007,0.003219,0.0
2013-02-12,XLK,XLK,0.0,1.0,0.0,-0.003333,0.0,-0.003333,2.8189,-0.2076,-0.003333,-0.008063,0.0
2013-02-13,XLK,XLK,0.0,1.0,0.0,-0.000334,0.0,-0.000334,2.8179,-0.2079,-0.000334,-0.000912,-0.000217
2013-02-14,XLK,XLK,0.0,1.0,0.0,-0.002614,0.0,-0.002614,2.8106,-0.2099,-0.002614,-0.006973,0.000217
2013-02-15,XLK,XLK,0.0,1.0,0.0,-0.000741,0.0,-0.000741,2.8085,-0.2105,-0.000741,-0.002675,-0.000217
2013-02-19,XLK,TECL,0.0,1.0,0.0,0.006553,0.0,0.006553,2.8269,-0.2054,0.006553,0.019195,0.0
2013-02-20,TECL,TECL,0.75,0.0,0.25,-0.030849,0.001,-0.031849,2.7368,-0.2307,-0.013512,-0.041204,0.000217
2013-02-21,TECL,TECL,0.75,0.0,0.25,-0.017746,0.0,-0.017746,2.6883,-0.2443,-0.008117,-0.023589,-0.000217
2013-02-22,TECL,TECL,0.75,0.0,0.25,0.027266,0.0,0.027266,2.7616,-0.2237,0.012272,0.036282,0.000217
2013-02-25,TECL,TECL,0.75,0.0,0.25,-0.032163,0.0,-0.032163,2.6728,-0.2487,-0.014146,-0.042811,-0.000217
